Sample_ID,Tube_ID,Sample_or_control,BGOOD_sample_code,Apiary_name,Apiary_ID,Hive_name,Hive_ID,Country,Latitude,Longitude,Season,Gut_part,Health,Number_of_queens,VLPs_per_ul,Extraction_plate,Extraction_plate_row,Extraction_plate_col,Average_Qubit
DE_18033_aut_ile_g,2215,sample,PYBLHADT,MLU B-GOOD mini apiary,3603,R 8 (K18),18033,DE,51.505321,51.505321,aut,ile,good,1,NA,7,H,X6,17.4
DE_18033_aut_mid_d,2204,sample,PYBLHADT,MLU B-GOOD mini apiary,3603,R 8 (K18),18033,DE,51.505321,51.505321,aut,mid,good,1,NA,3,H,X6,10
DE_18033_aut_rec_g,2223,sample,PYBLHADT,MLU B-GOOD mini apiary,3603,R 8 (K18),18033,DE,51.505321,51.505321,aut,rec,good,1,111633.751,7,A,X7,6.3
DE_18033_spr_ile_d,2037,sample,NRRKUKFP,MLU B-GOOD mini apiary,3603,R 8 (K18),18033,DE,51.505321,51.505321,spr,ile,good,1,NA,3,B,X4,10.7
DE_18033_spr_mid_d,2029,sample,NRRKUKFP,MLU B-GOOD mini apiary,3603,R 8 (K18),18033,DE,51.505321,51.505321,spr,mid,good,1,NA,3,A,X4,2.9
DE_18033_spr_rec_d,2045,sample,NRRKUKFP,MLU B-GOOD mini apiary,3603,R 8 (K18),18033,DE,51.505321,51.505321,spr,rec,good,1,55846.97705,3,D,X4,7.6
FR_19767_aut_ile_d,2887,sample,AXXDSBFK,Rucher INRAE,3899,Ruche 452,19767,FR,43.917,43.917,aut,ile,good,1,NA,4,H,X5,9.4
FR_19767_aut_mid_d,2879,sample,AXXDSBFK,Rucher INRAE,3899,Ruche 452,19767,FR,43.917,43.917,aut,mid,good,1,NA,4,G,X5,13.5
FR_19767_aut_rec_d,2895,sample,AXXDSBFK,Rucher INRAE,3899,Ruche 452,19767,FR,43.917,43.917,aut,rec,good,1,114774.8548,4,A,X6,10.3
FR_19767_spr_ile_g,2465,sample,RFNZUTGS,Rucher INRAE,3899,Ruche 452,19767,FR,43.917,43.917,spr,ile,good,1,NA,7,H,X7,4.4
FR_19767_spr_mid_d,2454,sample,RFNZUTGS,Rucher INRAE,3899,Ruche 452,19767,FR,43.917,43.917,spr,mid,good,1,NA,3,H,X10,14.2
FR_19767_spr_rec_g,2473,sample,RFNZUTGS,Rucher INRAE,3899,Ruche 452,19767,FR,43.917,43.917,spr,rec,good,1,170469.9369,7,A,X8,16
FR_19767_sum_ile_d,2587,sample,LCTAMYZT,Rucher INRAE,3899,Ruche 452,19767,FR,43.917,43.917,sum,ile,good,1,NA,4,B,X1,4.8
FR_19767_sum_mid_d,2579,sample,LCTAMYZT,Rucher INRAE,3899,Ruche 452,19767,FR,43.917,43.917,sum,mid,good,1,NA,4,A,X1,11.5
FR_19767_sum_rec_d,2595,sample,LCTAMYZT,Rucher INRAE,3899,Ruche 452,19767,FR,43.917,43.917,sum,rec,good,1,61059.81656,4,C,X1,8.6
FR_19768_aut_ile_d,2912,sample,RXFBCJBL,Rucher INRAE,3899,Ruche 405,19768,FR,43.917,43.917,aut,ile,bad,1,NA,4,C,X6,15.3
FR_19768_aut_mid_d,2904,sample,RXFBCJBL,Rucher INRAE,3899,Ruche 405,19768,FR,43.917,43.917,aut,mid,bad,1,NA,4,B,X6,8.3
FR_19768_aut_rec_d,2920,sample,RXFBCJBL,Rucher INRAE,3899,Ruche 405,19768,FR,43.917,43.917,aut,rec,bad,1,72656.54302,4,D,X6,9.7
FR_19768_spr_ile_d,2412,sample,XLFGKPJZ,Rucher INRAE,3899,Ruche 405,19768,FR,43.917,43.917,spr,ile,bad,1,NA,3,C,X10,6.8
FR_19768_spr_mid_g,2407,sample,XLFGKPJZ,Rucher INRAE,3899,Ruche 405,19768,FR,43.917,43.917,spr,mid,bad,1,NA,7,G,X7,10.1
FR_19768_spr_rec_d,2420,sample,XLFGKPJZ,Rucher INRAE,3899,Ruche 405,19768,FR,43.917,43.917,spr,rec,bad,1,97005.22964,3,D,X10,10.5
FR_19768_sum_ile_d,2737,sample,UAJBRFBM,Rucher INRAE,3899,Ruche 405,19768,FR,43.917,43.917,sum,ile,bad,1,NA,4,D,X3,4
FR_19768_sum_mid_d,2729,sample,UAJBRFBM,Rucher INRAE,3899,Ruche 405,19768,FR,43.917,43.917,sum,mid,bad,1,NA,4,C,X3,6.7
FR_19768_sum_rec_d,2745,sample,UAJBRFBM,Rucher INRAE,3899,Ruche 405,19768,FR,43.917,43.917,sum,rec,bad,1,106245.4347,4,E,X3,14.9
FR_19769_aut_ile_d,2937,sample,SYSFZXJB,Rucher INRAE,3899,Ruche 402,19769,FR,43.917,43.917,aut,ile,very_good,1,NA,4,F,X6,4.7
FR_19769_aut_mid_d,2929,sample,SYSFZXJB,Rucher INRAE,3899,Ruche 402,19769,FR,43.917,43.917,aut,mid,very_good,1,NA,4,E,X6,6.4
FR_19769_aut_rec_d,2945,sample,SYSFZXJB,Rucher INRAE,3899,Ruche 402,19769,FR,43.917,43.917,aut,rec,very_good,1,79622.90191,4,G,X6,10.8
FR_19769_spr_ile_d,2487,sample,RCPUKZHB,Rucher INRAE,3899,Ruche 402,19769,FR,43.917,43.917,spr,ile,very_good,1,NA,3,D,X11,5
FR_19769_spr_mid_d,2479,sample,RCPUKZHB,Rucher INRAE,3899,Ruche 402,19769,FR,43.917,43.917,spr,mid,very_good,1,NA,3,C,X11,9.4
FR_19769_spr_rec_d,2495,sample,RCPUKZHB,Rucher INRAE,3899,Ruche 402,19769,FR,43.917,43.917,spr,rec,very_good,1,162032.3474,3,E,X11,5.4
FR_19769_sum_ile_d,2562,sample,UZNJSJFX,Rucher INRAE,3899,Ruche 402,19769,FR,43.917,43.917,sum,ile,very_good,1,NA,3,E,X12,5.3
FR_19769_sum_mid_d,2554,sample,UZNJSJFX,Rucher INRAE,3899,Ruche 402,19769,FR,43.917,43.917,sum,mid,very_good,1,NA,3,D,X12,7.4
FR_19769_sum_rec_d,2570,sample,UZNJSJFX,Rucher INRAE,3899,Ruche 402,19769,FR,43.917,43.917,sum,rec,very_good,1,94669.7932,3,F,X12,6.5
FR_19770_aut_ile_d,2837,sample,XNGMCPGZ,Rucher INRAE,3899,Ruche 416,19770,FR,43.917,43.917,aut,ile,good,1,NA,4,B,X5,7.5
FR_19770_aut_mid_d,2829,sample,XNGMCPGZ,Rucher INRAE,3899,Ruche 416,19770,FR,43.917,43.917,aut,mid,good,1,NA,4,A,X5,15.9
FR_19770_aut_rec_d,2845,sample,XNGMCPGZ,Rucher INRAE,3899,Ruche 416,19770,FR,43.917,43.917,aut,rec,good,1,67840.2949,4,C,X5,7.6
FR_19770_spr_ile_g,2540,sample,SKLRARCR,Rucher INRAE,3899,Ruche 416,19770,FR,43.917,43.917,spr,ile,good,1,NA,7,C,X8,9.3
FR_19770_spr_mid_g,2532,sample,SKLRARCR,Rucher INRAE,3899,Ruche 416,19770,FR,43.917,43.917,spr,mid,good,1,NA,7,B,X8,28.4
FR_19770_spr_rec_d,2545,sample,SKLRARCR,Rucher INRAE,3899,Ruche 416,19770,FR,43.917,43.917,spr,rec,good,1,70214.01719,3,C,X12,5.2
FR_19770_sum_ile_d,2637,sample,UNJCNTPX,Rucher INRAE,3899,Ruche 416,19770,FR,43.917,43.917,sum,ile,good,1,NA,4,H,X1,4.8
FR_19770_sum_mid_d,2629,sample,UNJCNTPX,Rucher INRAE,3899,Ruche 416,19770,FR,43.917,43.917,sum,mid,good,1,NA,4,G,X1,7.9
FR_19770_sum_rec_d,2645,sample,UNJCNTPX,Rucher INRAE,3899,Ruche 416,19770,FR,43.917,43.917,sum,rec,good,1,190591.9219,4,A,X2,8.5
FR_19771_aut_ile_d,2862,sample,XGZSGKCD,Rucher INRAE,3899,Ruche 446,19771,FR,43.917,43.917,aut,ile,good,1,NA,4,E,X5,8.5
FR_19771_aut_mid_d,2854,sample,XGZSGKCD,Rucher INRAE,3899,Ruche 446,19771,FR,43.917,43.917,aut,mid,good,1,NA,4,D,X5,6.1
FR_19771_aut_rec_d,2870,sample,XGZSGKCD,Rucher INRAE,3899,Ruche 446,19771,FR,43.917,43.917,aut,rec,good,1,121188.8432,4,F,X5,6.9
FR_19771_spr_ile_d,2337,sample,HXSDGDKY,Rucher INRAE,3899,Ruche 446,19771,FR,43.917,43.917,spr,ile,good,1,NA,3,H,X8,15.7
FR_19771_spr_mid_d,2329,sample,HXSDGDKY,Rucher INRAE,3899,Ruche 446,19771,FR,43.917,43.917,spr,mid,good,1,NA,3,G,X8,16.2
FR_19771_spr_rec_g,2348,sample,HXSDGDKY,Rucher INRAE,3899,Ruche 446,19771,FR,43.917,43.917,spr,rec,good,1,95651.35344,7,D,X7,4.5
FR_19771_sum_ile_d,2662,sample,UZHCRGPF,Rucher INRAE,3899,Ruche 446,19771,FR,43.917,43.917,sum,ile,good,1,NA,4,C,X2,5.1
FR_19771_sum_mid_d,2654,sample,UZHCRGPF,Rucher INRAE,3899,Ruche 446,19771,FR,43.917,43.917,sum,mid,good,1,NA,4,B,X2,7.9
FR_19771_sum_rec_d,2670,sample,UZHCRGPF,Rucher INRAE,3899,Ruche 446,19771,FR,43.917,43.917,sum,rec,good,1,80637.75419,4,D,X2,22.3
FR_19772_aut_ile_d,2812,sample,GKMDTUFM,Rucher INRAE,3899,Ruche 435,19772,FR,43.917,43.917,aut,ile,bad,1,NA,4,G,X4,7.1
FR_19772_aut_mid_d,2804,sample,GKMDTUFM,Rucher INRAE,3899,Ruche 435,19772,FR,43.917,43.917,aut,mid,bad,1,NA,4,E,X4,9.4
FR_19772_aut_rec_d,2820,sample,GKMDTUFM,Rucher INRAE,3899,Ruche 435,19772,FR,43.917,43.917,aut,rec,bad,1,61973.683,4,H,X4,7
FR_19772_spr_ile_d,2437,sample,TMRPZGLP,Rucher INRAE,3899,Ruche 435,19772,FR,43.917,43.917,spr,ile,bad,1,NA,3,F,X10,7.8
FR_19772_spr_mid_d,2429,sample,TMRPZGLP,Rucher INRAE,3899,Ruche 435,19772,FR,43.917,43.917,spr,mid,bad,1,NA,3,E,X10,9
FR_19772_spr_rec_d,2445,sample,TMRPZGLP,Rucher INRAE,3899,Ruche 435,19772,FR,43.917,43.917,spr,rec,bad,1,82366.44324,3,G,X10,10.1
FR_19772_sum_ile_d,2712,sample,LJDNDYSP,Rucher INRAE,3899,Ruche 435,19772,FR,43.917,43.917,sum,ile,bad,1,NA,4,A,X3,6.2
FR_19772_sum_mid_d,2704,sample,LJDNDYSP,Rucher INRAE,3899,Ruche 435,19772,FR,43.917,43.917,sum,mid,bad,1,NA,4,H,X2,15.9
FR_19772_sum_rec_d,2720,sample,LJDNDYSP,Rucher INRAE,3899,Ruche 435,19772,FR,43.917,43.917,sum,rec,bad,1,49710.56092,4,B,X3,7.1
FR_19773_aut_ile_d,2787,sample,KYTUARJP,Rucher INRAE,3899,Ruche 115,19773,FR,43.917,43.917,aut,ile,very_good,1,NA,4,B,X4,5.5
FR_19773_aut_mid_d,2779,sample,KYTUARJP,Rucher INRAE,3899,Ruche 115,19773,FR,43.917,43.917,aut,mid,very_good,1,NA,4,A,X4,5.2
FR_19773_aut_rec_d,2795,sample,KYTUARJP,Rucher INRAE,3899,Ruche 115,19773,FR,43.917,43.917,aut,rec,very_good,1,101168.399,4,D,X4,8.8
FR_19773_spr_ile_d,2387,sample,XDXDUCYY,Rucher INRAE,3899,Ruche 115,19773,FR,43.917,43.917,spr,ile,very_good,1,NA,3,H,X9,6
FR_19773_spr_mid_d,2379,sample,XDXDUCYY,Rucher INRAE,3899,Ruche 115,19773,FR,43.917,43.917,spr,mid,very_good,1,NA,3,G,X9,6.2
FR_19773_spr_rec_g,2398,sample,XDXDUCYY,Rucher INRAE,3899,Ruche 115,19773,FR,43.917,43.917,spr,rec,very_good,1,59119.44564,7,F,X7,14.6
FR_19773_sum_ile_d,2687,sample,RRMUZUBR,Rucher INRAE,3899,Ruche 115,19773,FR,43.917,43.917,sum,ile,very_good,1,NA,4,F,X2,8
FR_19773_sum_mid_d,2679,sample,RRMUZUBR,Rucher INRAE,3899,Ruche 115,19773,FR,43.917,43.917,sum,mid,very_good,1,NA,4,E,X2,17.6
FR_19773_sum_rec_d,2695,sample,RRMUZUBR,Rucher INRAE,3899,Ruche 115,19773,FR,43.917,43.917,sum,rec,very_good,1,50110.34281,4,G,X2,15
FR_19774_spr_ile_d,2362,sample,MUDAXHCG,Rucher INRAE,3899,Ruche 403,19774,FR,43.917,43.917,spr,ile,bad,1,NA,3,D,X9,15.8
FR_19774_spr_mid_g,2357,sample,MUDAXHCG,Rucher INRAE,3899,Ruche 403,19774,FR,43.917,43.917,spr,mid,bad,1,NA,7,E,X7,5.2
FR_19774_spr_rec_d,2370,sample,MUDAXHCG,Rucher INRAE,3899,Ruche 403,19774,FR,43.917,43.917,spr,rec,bad,1,91234.33235,3,E,X9,11.4
FR_19774_sum_ile_d,2612,sample,MJCCGNUK,Rucher INRAE,3899,Ruche 403,19774,FR,43.917,43.917,sum,ile,bad,1,NA,4,E,X1,3.6
FR_19774_sum_mid_d,2604,sample,MJCCGNUK,Rucher INRAE,3899,Ruche 403,19774,FR,43.917,43.917,sum,mid,bad,1,NA,4,D,X1,4.4
FR_19774_sum_rec_d,2620,sample,MJCCGNUK,Rucher INRAE,3899,Ruche 403,19774,FR,43.917,43.917,sum,rec,bad,1,93246.00372,4,F,X1,10.9
NL_19100_aut_ile_d,4162,sample,TNXYXSHD,Mini-apiary,3761,MA 4a,19100,NL,51.655,51.655,aut,ile,good,1,NA,6,B,X8,4
NL_19100_aut_mid_d,4154,sample,TNXYXSHD,Mini-apiary,3761,MA 4a,19100,NL,51.655,51.655,aut,mid,good,1,NA,6,A,X8,8.1
NL_19100_aut_rec_d,4170,sample,TNXYXSHD,Mini-apiary,3761,MA 4a,19100,NL,51.655,51.655,aut,rec,good,1,73468.07348,6,C,X8,10.7
NL_19100_sum_ile_d,3912,sample,SXPUGXYF,Mini-apiary,3761,MA 4a,19100,NL,51.655,51.655,sum,ile,good,1,NA,6,C,X4,5.5
NL_19100_sum_mid_d,3904,sample,SXPUGXYF,Mini-apiary,3761,MA 4a,19100,NL,51.655,51.655,sum,mid,good,1,NA,6,B,X4,5.5
NL_19100_sum_rec_d,3920,sample,SXPUGXYF,Mini-apiary,3761,MA 4a,19100,NL,51.655,51.655,sum,rec,good,1,79815.05986,6,D,X4,5.8
NL_19101_aut_ile_d,4112,sample,MGYBKRZR,Mini-apiary,3761,MA 5,19101,NL,51.655,51.655,aut,ile,good,2,NA,6,D,X7,3.9
NL_19101_aut_mid_d,4104,sample,MGYBKRZR,Mini-apiary,3761,MA 5,19101,NL,51.655,51.655,aut,mid,good,2,NA,6,C,X7,4.7
NL_19101_aut_rec_d,4120,sample,MGYBKRZR,Mini-apiary,3761,MA 5,19101,NL,51.655,51.655,aut,rec,good,2,100233.8286,6,E,X7,10.3
NL_19101_spr_ile_d,3787,sample,NSMXYCKY,Mini-apiary,3761,MA 5,19101,NL,51.655,51.655,spr,ile,good,2,NA,6,C,X2,5.9
NL_19101_spr_mid_d,3779,sample,NSMXYCKY,Mini-apiary,3761,MA 5,19101,NL,51.655,51.655,spr,mid,good,2,NA,6,B,X2,4.4
NL_19101_spr_rec_d,3795,sample,NSMXYCKY,Mini-apiary,3761,MA 5,19101,NL,51.655,51.655,spr,rec,good,2,36426.9245,6,D,X2,9.8
NL_19101_sum_ile_d,4037,sample,FSGCXXDY,Mini-apiary,3761,MA 5,19101,NL,51.655,51.655,sum,ile,good,2,NA,6,B,X6,4.8
NL_19101_sum_mid_d,4029,sample,FSGCXXDY,Mini-apiary,3761,MA 5,19101,NL,51.655,51.655,sum,mid,good,2,NA,6,A,X6,4.6
NL_19101_sum_rec_d,4045,sample,FSGCXXDY,Mini-apiary,3761,MA 5,19101,NL,51.655,51.655,sum,rec,good,2,66540.9862,6,D,X6,4.5
NL_19102_aut_ile_d,4062,sample,DFBZRKSP,Mini-apiary,3761,MA 6a,19102,NL,51.655,51.655,aut,ile,good,2,NA,6,F,X6,6.5
NL_19102_aut_mid_d,4054,sample,DFBZRKSP,Mini-apiary,3761,MA 6a,19102,NL,51.655,51.655,aut,mid,good,2,NA,6,E,X6,9.4
NL_19102_aut_rec_d,4070,sample,DFBZRKSP,Mini-apiary,3761,MA 6a,19102,NL,51.655,51.655,aut,rec,good,2,153453.7513,6,G,X6,4.5
NL_19102_spr_ile_d,3837,sample,LTRUYCXB,Mini-apiary,3761,MA 6a,19102,NL,51.655,51.655,spr,ile,good,2,NA,6,A,X3,10.4
NL_19102_spr_mid_d,3829,sample,LTRUYCXB,Mini-apiary,3761,MA 6a,19102,NL,51.655,51.655,spr,mid,good,2,NA,6,H,X2,6.9
NL_19102_spr_rec_d,3845,sample,LTRUYCXB,Mini-apiary,3761,MA 6a,19102,NL,51.655,51.655,spr,rec,good,2,179950.7132,6,B,X3,7.5
NL_19102_sum_ile_d,3937,sample,BRGYZFTH,Mini-apiary,3761,MA 6a,19102,NL,51.655,51.655,sum,ile,good,2,NA,6,F,X4,6.2
NL_19102_sum_mid_d,3929,sample,BRGYZFTH,Mini-apiary,3761,MA 6a,19102,NL,51.655,51.655,sum,mid,good,2,NA,6,E,X4,7.7
NL_19102_sum_rec_d,3945,sample,BRGYZFTH,Mini-apiary,3761,MA 6a,19102,NL,51.655,51.655,sum,rec,good,2,507412.0802,6,G,X4,6.5
NL_19103_aut_ile_d,4137,sample,KHAZYKBT,Mini-apiary,3761,MA 7,19103,NL,51.655,51.655,aut,ile,very_good,1,NA,6,G,X7,5.7
NL_19103_aut_mid_d,4129,sample,KHAZYKBT,Mini-apiary,3761,MA 7,19103,NL,51.655,51.655,aut,mid,very_good,1,NA,6,F,X7,6.2
NL_19103_aut_rec_d,4145,sample,KHAZYKBT,Mini-apiary,3761,MA 7,19103,NL,51.655,51.655,aut,rec,very_good,1,110257.2114,6,H,X7,10.4
NL_19103_spr_ile_d,3812,sample,ZZDUHMMZ,Mini-apiary,3761,MA 7,19103,NL,51.655,51.655,spr,ile,very_good,1,NA,6,F,X2,4.8
NL_19103_spr_mid_d,3804,sample,ZZDUHMMZ,Mini-apiary,3761,MA 7,19103,NL,51.655,51.655,spr,mid,very_good,1,NA,6,E,X2,6.7
NL_19103_spr_rec_d,3820,sample,ZZDUHMMZ,Mini-apiary,3761,MA 7,19103,NL,51.655,51.655,spr,rec,very_good,1,65446.79394,6,G,X2,19.5
NL_19103_sum_ile_d,3987,sample,UFALLKYT,Mini-apiary,3761,MA 7,19103,NL,51.655,51.655,sum,ile,very_good,1,NA,6,D,X5,5.4
NL_19103_sum_mid_d,3979,sample,UFALLKYT,Mini-apiary,3761,MA 7,19103,NL,51.655,51.655,sum,mid,very_good,1,NA,6,C,X5,8.6
NL_19103_sum_rec_d,3995,sample,UFALLKYT,Mini-apiary,3761,MA 7,19103,NL,51.655,51.655,sum,rec,very_good,1,131136.3688,6,E,X5,9.8
NL_19104_aut_ile_d,4087,sample,TZLMAAMY,Mini-apiary,3761,MA 8,19104,NL,51.655,51.655,aut,ile,good,1,NA,6,A,X7,5
NL_19104_aut_mid_d,4079,sample,TZLMAAMY,Mini-apiary,3761,MA 8,19104,NL,51.655,51.655,aut,mid,good,1,NA,6,H,X6,6.3
NL_19104_aut_rec_d,4095,sample,TZLMAAMY,Mini-apiary,3761,MA 8,19104,NL,51.655,51.655,aut,rec,good,1,130997.6368,6,B,X7,6.8
NL_19104_spr_ile_d,3737,sample,TTZYYUKL,Mini-apiary,3761,MA 8,19104,NL,51.655,51.655,spr,ile,good,1,NA,6,E,X1,6.3
NL_19104_spr_mid_d,3729,sample,TTZYYUKL,Mini-apiary,3761,MA 8,19104,NL,51.655,51.655,spr,mid,good,1,NA,6,D,X1,6
NL_19104_spr_rec_d,3745,sample,TTZYYUKL,Mini-apiary,3761,MA 8,19104,NL,51.655,51.655,spr,rec,good,1,32983.51936,6,F,X1,5.8
NL_19104_sum_ile_d,3887,sample,JNDUGKCM,Mini-apiary,3761,MA 8,19104,NL,51.655,51.655,sum,ile,good,1,NA,6,H,X3,5.6
NL_19104_sum_mid_d,3879,sample,JNDUGKCM,Mini-apiary,3761,MA 8,19104,NL,51.655,51.655,sum,mid,good,1,NA,6,G,X3,6.9
NL_19104_sum_rec_d,3895,sample,JNDUGKCM,Mini-apiary,3761,MA 8,19104,NL,51.655,51.655,sum,rec,good,1,120558.6176,6,A,X4,16.5
NL_20378_aut_ile_d,4187,sample,XBGTJDLT,Mini-apiary,3761,MA 3b,20378,NL,51.655,51.655,aut,ile,very_bad,1,NA,7,B,X1,5.9
NL_20378_aut_mid_d,4179,sample,XBGTJDLT,Mini-apiary,3761,MA 3b,20378,NL,51.655,51.655,aut,mid,very_bad,1,NA,7,A,X1,7.6
NL_20378_aut_rec_d,4195,sample,XBGTJDLT,Mini-apiary,3761,MA 3b,20378,NL,51.655,51.655,aut,rec,very_bad,1,348026.4196,7,C,X1,8.6
NL_20378_spr_ile_d,3862,sample,HJHDLLZG,Mini-apiary,3761,MA 3b,20378,NL,51.655,51.655,spr,ile,very_bad,1,NA,6,D,X3,4.2
NL_20378_spr_mid_d,3854,sample,HJHDLLZG,Mini-apiary,3761,MA 3b,20378,NL,51.655,51.655,spr,mid,very_bad,1,NA,6,C,X3,4.5
NL_20378_spr_rec_d,3870,sample,HJHDLLZG,Mini-apiary,3761,MA 3b,20378,NL,51.655,51.655,spr,rec,very_bad,1,64630.06557,6,E,X3,9.4
NL_20378_sum_ile_d,3962,sample,FLPGNAMP,Mini-apiary,3761,MA 3b,20378,NL,51.655,51.655,sum,ile,very_bad,1,NA,6,A,X5,6.3
NL_20378_sum_mid_d,3954,sample,FLPGNAMP,Mini-apiary,3761,MA 3b,20378,NL,51.655,51.655,sum,mid,very_bad,1,NA,6,H,X4,6.2
NL_20378_sum_rec_d,3970,sample,FLPGNAMP,Mini-apiary,3761,MA 3b,20378,NL,51.655,51.655,sum,rec,very_bad,1,61180.78671,6,B,X5,6.9
PT_19407_aut_ile_d,1762,sample,DXBHFTZU,UC Apiary (Portugal) - B-GOOD,3818,Hive 1,19407,PT,41.1545749,-7.6942246,aut,ile,good,3,NA,2,B,X12,4.2
PT_19407_aut_mid_d,1754,sample,DXBHFTZU,UC Apiary (Portugal) - B-GOOD,3818,Hive 1,19407,PT,41.1545749,-7.6942246,aut,mid,good,3,NA,2,A,X12,8.3
PT_19407_aut_rec_d,1770,sample,DXBHFTZU,UC Apiary (Portugal) - B-GOOD,3818,Hive 1,19407,PT,41.1545749,-7.6942246,aut,rec,good,3,55214.84448,2,C,X12,7.1
PT_19407_spr_ile_d,1437,sample,FZXKPDAC,UC Apiary (Portugal) - B-GOOD,3818,Hive 1,19407,PT,41.1545749,-7.6942246,spr,ile,good,3,NA,2,A,X7,2.9
PT_19407_spr_mid_d,1429,sample,FZXKPDAC,UC Apiary (Portugal) - B-GOOD,3818,Hive 1,19407,PT,41.1545749,-7.6942246,spr,mid,good,3,NA,2,H,X6,5.1
PT_19407_spr_rec_d,1445,sample,FZXKPDAC,UC Apiary (Portugal) - B-GOOD,3818,Hive 1,19407,PT,41.1545749,-7.6942246,spr,rec,good,3,50144.18971,2,B,X7,14.9
PT_19407_sum_ile_d,1487,sample,PRZNCDKD,UC Apiary (Portugal) - B-GOOD,3818,Hive 1,19407,PT,41.1545749,-7.6942246,sum,ile,good,3,NA,2,G,X7,5.7
PT_19407_sum_mid_d,1479,sample,PRZNCDKD,UC Apiary (Portugal) - B-GOOD,3818,Hive 1,19407,PT,41.1545749,-7.6942246,sum,mid,good,3,NA,2,F,X7,6.1
PT_19407_sum_rec_d,1495,sample,PRZNCDKD,UC Apiary (Portugal) - B-GOOD,3818,Hive 1,19407,PT,41.1545749,-7.6942246,sum,rec,good,3,79106.87532,2,H,X7,10.1
PT_19408_aut_ile_d,1887,sample,HZZTLGHG,UC Apiary (Portugal) - B-GOOD,3818,Hive 2,19408,PT,41.1545749,-7.6942246,aut,ile,very_good,1,NA,3,H,X1,18.1
PT_19408_aut_mid_d,1879,sample,HZZTLGHG,UC Apiary (Portugal) - B-GOOD,3818,Hive 2,19408,PT,41.1545749,-7.6942246,aut,mid,very_good,1,NA,3,G,X1,6.9
PT_19408_aut_rec_d,1895,sample,HZZTLGHG,UC Apiary (Portugal) - B-GOOD,3818,Hive 2,19408,PT,41.1545749,-7.6942246,aut,rec,very_good,1,69352.30828,3,A,X2,12.8
PT_19408_spr_ile_d,1387,sample,DGSDJSAZ,UC Apiary (Portugal) - B-GOOD,3818,Hive 2,19408,PT,41.1545749,-7.6942246,spr,ile,very_good,1,NA,2,F,X6,4.5
PT_19408_spr_mid_d,1379,sample,DGSDJSAZ,UC Apiary (Portugal) - B-GOOD,3818,Hive 2,19408,PT,41.1545749,-7.6942246,spr,mid,very_good,1,NA,2,E,X6,5.3
PT_19408_spr_rec_d,1395,sample,DGSDJSAZ,UC Apiary (Portugal) - B-GOOD,3818,Hive 2,19408,PT,41.1545749,-7.6942246,spr,rec,very_good,1,173195.7225,2,G,X6,7.7
PT_19408_sum_ile_d,1637,sample,KGXZGFFF,UC Apiary (Portugal) - B-GOOD,3818,Hive 2,19408,PT,41.1545749,-7.6942246,sum,ile,very_good,1,NA,2,C,X10,2.8
PT_19408_sum_mid_d,1629,sample,KGXZGFFF,UC Apiary (Portugal) - B-GOOD,3818,Hive 2,19408,PT,41.1545749,-7.6942246,sum,mid,very_good,1,NA,2,B,X10,7.4
PT_19408_sum_rec_d,1645,sample,KGXZGFFF,UC Apiary (Portugal) - B-GOOD,3818,Hive 2,19408,PT,41.1545749,-7.6942246,sum,rec,very_good,1,94174.85157,2,D,X10,7.3
PT_19409_aut_ile_d,1837,sample,XANSABFN,UC Apiary (Portugal) - B-GOOD,3818,Hive 3a,19409,PT,41.1545749,-7.6942246,aut,ile,bad,2,NA,3,B,X1,6.8
PT_19409_aut_mid_d,1829,sample,XANSABFN,UC Apiary (Portugal) - B-GOOD,3818,Hive 3a,19409,PT,41.1545749,-7.6942246,aut,mid,bad,2,NA,3,A,X1,5.8
PT_19409_aut_rec_d,1845,sample,XANSABFN,UC Apiary (Portugal) - B-GOOD,3818,Hive 3a,19409,PT,41.1545749,-7.6942246,aut,rec,bad,2,NA,3,C,X1,8.9
PT_19409_spr_ile_d,1337,sample,GFTGSHLP,UC Apiary (Portugal) - B-GOOD,3818,Hive 3a,19409,PT,41.1545749,-7.6942246,spr,ile,bad,2,NA,2,H,X5,6.7
PT_19409_spr_mid_d,1329,sample,GFTGSHLP,UC Apiary (Portugal) - B-GOOD,3818,Hive 3a,19409,PT,41.1545749,-7.6942246,spr,mid,bad,2,NA,2,G,X5,13.5
PT_19409_spr_rec_d,1345,sample,GFTGSHLP,UC Apiary (Portugal) - B-GOOD,3818,Hive 3a,19409,PT,41.1545749,-7.6942246,spr,rec,bad,2,34917.79885,2,A,X6,5.3
PT_19409_sum_ile_d,1662,sample,FXUKRXHS,UC Apiary (Portugal) - B-GOOD,3818,Hive 3a,19409,PT,41.1545749,-7.6942246,sum,ile,bad,2,NA,2,F,X10,5.8
PT_19409_sum_mid_d,1654,sample,FXUKRXHS,UC Apiary (Portugal) - B-GOOD,3818,Hive 3a,19409,PT,41.1545749,-7.6942246,sum,mid,bad,2,NA,2,E,X10,6
PT_19409_sum_rec_d,1670,sample,FXUKRXHS,UC Apiary (Portugal) - B-GOOD,3818,Hive 3a,19409,PT,41.1545749,-7.6942246,sum,rec,bad,2,100418.7732,2,G,X10,10.7
PT_19410_aut_ile_d,4537,sample,UGUNZTRB,UC Apiary (Portugal) - B-GOOD,3818,Hive 4,19410,PT,41.1545749,-7.6942246,aut,ile,good,1,NA,7,F,X6,4.3
